Report No.	Code	Incident Type	Title	Date	Location	Latitude	Longitude	Description	Weapons	Actors	Unspecified	Pistol	Revolver	Assault Rifle	Rifle	Shotgun	SMG	LMG	HMG	GL	AGL	RPG/ATW	Mortar	ATGM	MANPADS	Hand Grenade	Projected Gren	Rifle Gren	Munition	Ammo	Craft handgun	Craft Rifle	Craft Shotgun	Craft SMG	Craft RPG	Tags	Convergence	Score	Source
4	PHL.26.03.21.002	Seizure	Troops Seize Grenades, Assault Rifles, Grenade Launchers in Clash with NPA in Negros Occidental	3/21/2026	Sitio Santol, Barangay Tampalon, Kabankalan City, Negros Occidental	9.874940267433315	122.8001676098551	"Troops of the 47th Infantry Battalion killed three NPA members and recovered five firearms and one grenade in Sitio Santol, Barangay Tampalon, Kabankalan City, Negros Occidental on 21 March 2026. The firefight, which lasted approximately two minutes, involved approximately seven NPA militants; four fled. No government casualties were reported.

The three fatalities were identified as Ritchie Verano (alias ""Makoy/Akiro/Venom,"" 26, Vice Commander of the Regional Striking Force), Milky Sampini (alias ""Gorting,"" 27Ã¢â‚¬â€œ29, Finance and Logistics Officer of RSF), and Joedil Balsimo (alias ""Junjun/Cairo,"" Squad Leader of RSF). The group was linked to a series of killings and arson attacks in Negros Island, including the deaths of 74-year-old Leonora Anguit and 39-year-old Renante Vedarte, both of Barangay Tapi, Kabankalan City. The operation was triggered by community reports of armed NPA presence in the area."	1 R4 assault rifle; 2 M16A1 assault rifles; 2 M203 grenade launchers; 1 M67 hand grenade; 6 40mm projected grenades.	"NSAG (CPP-NPA, Regional Strike Force / South West Front, Komiteng Rehiyon-Negros)
Military (47th Infantry Battalion, 302nd Infantry Brigade, 3rd Infantry Division)"				3						2						1	6									Insurgency		46	https://www.facebook.com/3rdInfantryDivisionPhilippineArmy/posts/pfbid036g8a1iqNa92sNUagh2nbcEXYAYiLRJSPahXx7CAvsVAb5RRafCgyqmVCZQT8hRYHl
4	PHL.26.03.22.001	Surrender	Four Firearms Surrendered Across Three Sulu Municipalities	3/22/2026	Barangays Baunoh, Panamao; Kan Bulak, Luuk; Hawan and Sumambat, Tapul, Sulu	5.9443	121.2317	Civilians in the municipalities of Panamao, Luuk, and Tapul surrendered four firearms to troops on 22 March 2026. In Barangay Baunoh, Panamao, one M1 Carbine rifle was turned over; in Barangay Kan Bulak, Luuk, one M1 Garand rifle was turned over; and in Tapul, one M1 Garand rifle and one caliber .357 Smith & Wesson Magnum revolver were surrendered. The Tapul handover was described as the municipality's first-ever voluntary firearm surrender.	1 M1 Carbine rifle; 2 M1 Garand rifles; 1 caliber .357 S&W Magnum revolver; 6 rounds of ammunition.	"Civilian Community (civilians of Panamao, Luuk, and Tapul)
Military (21st Infantry Battalion [Panamao], 101st Infantry Battalion [Luuk], 104th Infantry Battalion [Tapul]; 1102nd Infantry Brigade, 11th Infantry Division/JTF Orion)
Police (Panamao MPS, Luuk MPS, Tapul MPS)"			1		3															6						Gun ban		10.06	https://www.facebook.com/permalink.php?story_fbid=pfbid0K4qwkguRCVXpUR4ZpzR1BuF3MrYxFCUjXmgZHSaG7WErXsEx9EdikPJues9eDmLJl&id=61557710281207
4	PHL.26.03.22.002	Seizure	Troops Seize K3 Light Machine Gun, Assault Rifles from NPA in Surigao del Sur Clash	3/22/2026	Barangay Nurcia, Lanuza, Surigao del Sur	9.271750390323033	126.1390794611952	"Troops of the 36th Infantry Battalion killed two NPA members and recovered four high-powered firearms in Barangay Nurcia, Lanuza, Surigao del Sur on 22 March 2026. The operation was launched following reports from local residents about extortion and threats by the group. The surviving rebel elements fled after the firefight, reportedly carrying three wounded companions. Philippine Inquirer also reported two government soldiers were wounded.

The fatalities were identified as Ronnie Salahay (alias ""Ka Bunso""), Squad 3 leader of SRSDG Westland, NEMRC, and Jerome Suazo Montenegro (alias ""Ka Rex""), Squad 1 member of SRSDG Westland, NEMRC. Sources indicate that Salahay had reportedly wanted to surrender but was prevented by threats from his commanders against his family."	1 K3 light machine gun; 1 Type 56-2 assault rifle; 2 Colt 653 assault rifles.	"NSAG (CPP-NPA, SRSDG Westland, NEMRC)
Military (36th Infantry Battalion, 401st Infantry Brigade, 4th Infantry Division)"				3				1																		Insurgency		25	https://www.facebook.com/diamondtrooper/posts/pfbid0359ZeJJJZ2KKuiXcJfWDN7ZWwG2biTbmgSbY2m0i8vk3AqSb2QFfVRjJ0iDTfZoXl
4	PHL.26.03.23.001	Seizure	Police Seize Grenade from Suspected Criminals in Sultan Kudarat, Maguindanao del Norte	3/23/2026	Barangay Rebuken, Sultan Kudarat, Maguindanao del Norte	7.258079825895212	124.2793490696051	"Two wanted persons Ã¢â‚¬â€ Peter D. Osorio (35, of Antipas, North Cotabato) and Edwin J. Mallorca (56, of Barangay Rebuken) Ã¢â‚¬â€ were killed in a shootout with police operatives serving an arrest warrant in Barangay Rebuken, Sultan Kudarat, Maguindanao del Norte on 23 March 2026. According to police, barking dogs alerted the suspects of the police approach; Osorio subsequently opened fire while Mallorca attempted to throw a grenade, prompting officers to return fire. Both suspects were critically wounded and declared dead on arrival at hospital.

Recovered from the scene were one caliber .45 pistol, one hand grenade, and 12 sachets of suspected shabu (estimated value Ã¢â€šÂ±7,700). Osorio had been facing a warrant for multiple murder issued by the Regional Trial Court and was ranked Top 8 in the PRO-12 most wanted list; both men were linked to more than ten killings-for-hire in Sultan Kudarat, Sultan Mastura, and Cotabato City since late 2024. Mallorca was also described as a drug trafficker."	1 caliber .45 pistol (S/N 118725); 1 Mk2 hand grenade.	"Criminal Individual(s) (murder suspects, drug traffickers)
Police (Sultan Kudarat MPS, Police Regional Office-Bangsamoro Autonomous Region)"		1														1										Crime	Drug trafficking	6	https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid0abcLZXbeENwiKo5sUuMrRnhmW2kXDqufUdfbDQ1ZVbWEPJEMvBo9ifgSkgjqRkXUl
5	PHL.26.03.23.002	Surrender	Luuk Barangays Surrender M1 Garands, Pistols in Sulu	3/23/2026	Barangays Lambago, Kan Mindus, and Tubig Putih, Luuk, Sulu	5.974563898287608	121.2776252341531	Civilians surrendered five firearms in three barangays of Luuk, Sulu on 23 March 2026. In Barangays Lambago and Kan Mindus, residents handed over two caliber .30 M1 Garand rifles and one caliber .45 pistol. In Barangay Tubig Putih, two additional caliber .45 pistols along with two magazines and four live rounds were surrendered following incidents of indiscriminate firing during the recent Eid al-Fitr celebration. The Tubig Putih handover was facilitated by Barangay Chairperson Patta Bangalan, whose barangay had earlier been declared gun-free on 17 March 2026.	2 M1 Garand rifles; 3 caliber .45 pistols; 4 rounds of ammunition.	"Civilian Community (residents of Barangays Lambago, Kan Mindus, Tubig Putih)
Military (101st Infantry 'Sajahitra' Battalion, 1102nd Infantry Brigade, 11th Infantry Division/JTF Orion)
Police (Luuk Municipal Police Station)
Civilian Official(s) (Barangay Chairperson Arlene Utal, Lambago; Barangay Chairperson Patta Bangalan, Kan Mindus and Tubig Putih)"		3			2															4						Gun ban		9.04	https://www.facebook.com/permalink.php?story_fbid=pfbid02z52U3sytQjzh7ezeyziKTUB5CZQak8ZVKA6sjMuNCo7zQNm8eqMv28VcZc3Us8sUl&id=61557710281207
5	PHL.26.03.24.001	Seizure	Troops Recover Three Assault Rifles from NPA Cache in Surigao del Sur	3/24/2026	Sitio Bato, Barangay Bitaugan, San Miguel, Surigao del Sur	9.040230169983591	125.8989791341042	Troops of the 36th Infantry 'Valor' Battalion unearthed three assault rifles from an arms cache in Sitio Bato, Barangay Bitaugan, San Miguel, Surigao del Sur on 24 March 2026, acting on information provided by former CPP-NPA members and supporters. Recovered items were a Czech VZ rifle, a 5.56mm Bushmaster Carbine, and a 5.56mm Rock Island Carbine. All items were transferred to 36IB custody for documentation and disposition. The operation was part of intensified security operations by the 401st Infantry Brigade in the Caraga region.	1 Vz. 58/Cz. 858 assault rifle; two AR-pattern assault rifles (Bushmaster and RIA markings visible).	"NSAG (Communist Terrorist Group, CPP-NPA)
Military (36th Infantry 'Valor' Battalion, 401st Infantry Brigade, 4th Infantry Division)"				3																						Insurgency		15	https://www.facebook.com/401brigade4id/posts/pfbid02HrjcJwW3zMPtPxG4vZdBYiLX5wNiuBqZKHjyrDVd1JBPD94bpnZGqJwJtnXAjQfYl
5	PHL.26.03.24.002	Seizure	Troops Recover M653 Rifle Following NPA Clash in Occidental Mindoro	3/24/2026	Sitio Danlog, Barangay Monteclaro, San Jose, Occidental Mindoro	12.53176893189859	121.1215935809048	Troops seized one M653 assault rifle and seven rounds of ammunition after a 15-minute firefight with NPA insurgents in Sitio Danlog, Barangay Monteclaro, San Jose, Occidental Mindoro on 24 March 2026. No government casualties were reported; bloodstains at the enemy's temporary harbor site indicated possible insurgent injuries. Intelligence supporting the operation was attributed to community members who reported the armed presence.	1 M653 assault rifle; 7 rounds of ammunition.	"NSAG (CPP-NPA)
Military (68th Infantry 'Kaagapay' Battalion; 1st Infantry 'Always First' Battalion; 14th Scout Ranger Company, 5th Scout Ranger Battalion; 203rd Infantry Brigade, 2nd Infantry Division)"				1																7						Insurgency		5.07	https://www.facebook.com/junglefighterdivision/posts/pfbid0TptpurKzNKpbnDZK4GTfREn4wjaL3Y4kWMD5aoXh5LAHReQi6Mmt1kzpHuwitHl
5	PHL.26.03.24.003	Surrender	Panamao and Siasi Residents Surrender M1 Garand and M1 Carbine in Sulu	3/24/2026	Barangay Puhagan, Panamao; Barangay Bulansing Tara, Siasi, Sulu	5.949393239259608	121.2414194	Civilians voluntarily surrendered two firearms in separate municipalities of Sulu on 24 March 2026. In Barangay Puhagan, Panamao, troops received one M1 Garand rifle, turned over through the initiative of Barangay Chairman Faizal Yahsin in coordination with the Panamao Municipal Police Station. In Barangay Bulansing Tara, Siasi, troops accepted one M1 Carbine with one magazine, voluntarily surrendered by a civilian and formally presented by Barangay Chairman Saiyadi Ahmad at the barangay hall.	1 M1 Garand rifle; 1 M1 Carbine rifle.	"Civilian Community (residents of Puhagan, Panamao; Bulansing Tara, Siasi)
Military (21st Infantry 'Invincible' Battalion [Panamao]; 104th Infantry 'Para sa Bayan' Battalion [Siasi]; 1102nd Infantry Brigade, 11th Infantry Division/JTF Orion)
Police (Panamao Municipal Police Station)
Civilian Official(s) (Barangay Chairman Faizal Yahsin, Puhagan; Barangay Chairman Saiyadi Ahmad, Bulansing Tara)"					2																					Gun ban		6	https://www.facebook.com/permalink.php?story_fbid=pfbid0b4NThXuS5Q7G5rKfZFjvEqkjYjbqTC5SFmGFoG6QeynMkbP8iqMU7KJSsAt2d8Zsl&id=61557710281207
5	PHL.26.03.24.004	Seizure	Police Seize 9mm Pistol from Suspected Gang Leader in Rizal	3/24/2026	Sitio Sapang Putol, Barangay San Juan, Taytay, Rizal	14.55000095319231	121.1215310441547	Police seized a 9mm Glock 17 pistol with 14 rounds of ammunition when they arrested the alleged leader of the Rasonabe Criminal Gang Ã¢â‚¬â€ identified as alias 'Gani,' 29 Ã¢â‚¬â€ during a manhunt operation in Sitio Sapang Putol, Barangay San Juan, Taytay, Rizal on 24 March 2026. The suspect was apprehended on multiple warrants for anti-carnapping, robbery, and theft in connection with a string of incidents in Bocaue, Calumpit, Bustos, and Balagtas, Bulacan, and is also linked to a Ã¢â€šÂ±10 million robbery-holdup in Calumpit. Police also seized cash, jewelry, and fake IDs.	1 Glock 17 9mm pistol; 14 rounds of ammunition.	"Criminal Organization (Rasonabe Criminal Gang)
Police (Bulacan Provincial Intelligence Unit, Bulacan 1st PMFC, Calumpit MPS, Regional Intelligence Division 3, RSOG 3, RIU 3, Taytay MPS, Rizal Provincial Intelligence Unit)"		1																		14						Crime		1.1400000000000001	https://www.facebook.com/pnp.pio/posts/pfbid02RNozQxX38HMhP6RZQt6AmrcaiHkPgnBsE9UM8jGvuXBrzT5JsnruCxiAfCZztSjZl
5	PHL.26.03.24.005	Seizure	Police Seize Pistol From Suspect Who Killed Retired Policeman in Laguna	3/24/2026	San Pedro, Laguna	14.36009826120285	121.0583494504667	Police seized a 40 caliber pistol when they arrested Albert Magdaraog, 27, at a lodging house in San Pedro, Laguna on 24 March 2026. Magdaraog is suspected of using the weapon to rob and kill retired Manila Police District officer George Capistrano in Tondo, Manila on 14Ã¢â‚¬â€œ15 March 2026. A 23-year-old woman, identified as Maria Cristina Anduyan, was also arrested for harboring the fugitive. Magdaraog's getaway driver, Liegem Bulalacao Young (alias 'Biboy'), surrendered to police on 17 March after the mayor issued a Ã¢â€šÂ±500,000 reward.	1 caliber .40 pistol; ammunition.	"Criminal Individual(s) (Albert Magdaraog, alleged gunman; Liegem Bulalacao Young, getaway driver; Maria Cristina Anduyan, harboring)
Police (Manila Police District; NCRPO; supporting police units from Taytay, Rizal and Laguna)"		1																								Crime		1	https://www.facebook.com/PIONCRPOWeCareWeDare/posts/pfbid0Nya1gFQkZxpmCnYdSan4GmFdyaHwKPFnYaE4REyH1e84R9ETrUVak3sBYW4xE7n8l
5	PHL.26.03.24.006	Illicit transfer	Police Seize M16A1 Assault Rifle, Pistol from Suspected Gunrunner in Zamboanga City	3/24/2026	Don Alfaro Street, Barangay Tetuan, Zamboanga City	6.918695237229159	122.0837243369876	Police seized one M16A1 assault rifle, one 9mm pistol (S/N RIA2152510), and 20 rounds of ammunition when they arrested Eliseo Sinco III y Esic, 35, a resident of Morning Breeze Subdivision, Barangay Tugbungan, during a buy-bust operation in Barangay Tetuan, Zamboanga City, on 24 March 2026. The operation followed several days of surveillance targeting suspected illegal firearms activity in the area. Boodle money of Ã¢â€šÂ±200,000 and a marked Ã¢â€šÂ±1,000 bill used in the entrapment were also confiscated.	1 M16A1 assault rifle (defaced serial number); 20 rounds of ammunition; 1 9mm pistol (S/N RIA2152510).	"Criminal Individual(s) (Eliseo Sinco III, suspected gunrunner)
Police (CIDG Zamboanga City Field Unit, Regional Mobile Force Battalion-9)"		1		1																20						Crime		6.2	https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid02qF3pu1RY3zgWyFtT3ZuVQjoDY25YgmjjGW1E1NLgGRt4sncrU5wFDdEfw3KMqRFxl
5	PHL.26.03.24.007	Seizure	Police Seize Revolver, Grenade, and Drugs from Suspected Robbery Group in Taguig City	3/24/2026	Tanaquin Street, Barangay Pembo, Taguig City	14.54452040391897	121.0577567094888	Police arrested four individuals and seized a caliber .38 revolver, three rounds of ammunition, and an MK2 grenade during an operation along Tanaquin Street, Barangay Pembo, Taguig City on 24 March 2026. The operation was triggered by reports of armed men inside a residence. One suspect, alias 'Tayman,' was identified as linked to prior robbery incidents in Makati and Muntinlupa involving physical injury and carnapping. Along with the weapons, police seized four sachets of suspected shabu (~5.3g, estimated street value Ã¢â€šÂ±36,040), along with three marked Ã¢â€šÂ±100 bills.	1 caliber .38 revolver; 3 rounds of ammunition; 1 MK2 hand grenade.	"Criminal Individual(s) (alias 'Tayman' and three associates)
Police (Taguig City Police, Substation 10)"			1													1				3						Crime	Drug trafficking	6.03	https://newsinfo.inquirer.net/2201977/taguig-police-seize-drugs-firearm-grenade-4-in-custody
5	PHL.26.03.24.008	Seizure	Buy-Bust in Cainta, Rizal Yields Revolver and 75 Grams of Shabu	3/24/2026	Barangay San Juan, Cainta, Rizal	14.57528842	121.1220359786448	Anti-drug operatives arrested two suspects identified by aliases 'Marco' and 'Cecil' and recovered an unlicensed revolver and approximately 75 grams of suspected shabu in a buy-bust operation in Barangay San Juan, Cainta, Rizal on 24 March 2026. The suspects allegedly sold Ã¢â€šÂ±500 worth of shabu to an undercover officer.	1 revolver; ammunition.	"Criminal Individual(s) (alias 'Marco,' alias 'Cecil')
Police (Police Region 4A anti-drug operatives)"			1																							Crime	Drug trafficking	1	https://newsinfo.inquirer.net/2201383/2-drugs-suspects-fall-in-rizal-shabu-gun-seized
5	PHL.26.03.25.001	Surrender	Civilians Surrender M1 Carbine and M203 Grenade Launcher in Luuk and Tapul, Sulu	3/25/2026	Barangay Bual, Luuk; Barangay Banting, Tapul, Sulu	6.014865790247926	121.2943403799282	Civilians in Luuk and Tapul, Sulu voluntarily surrendered high-powered firearms on 25 March 2026. In Barangay Bual, Luuk, troops received one M1 Carbine rifle with one magazine and five rounds of live ammunition with the support of Barangay Chairman Simar U. Isnirul. In Barangay Banting, Tapul, troops received two M1 Garand rifles and one 40mm M203 grenade launcher presented by local barangay chairpersons Manon A. Haradji (Banting), Montasir A. Abdulla (Kanaway), and Jalaluddin H. Isirani (Puok), in coordination with the Tapul Municipal Police Station.	1 M1 Carbine rifle; 5 rounds of ammunition; 2 M1 Garand rifles; 1 M203-style craft grenade launcher.	"Civilian Community (residents of Bual, Luuk; Banting, Tapul)
Military (101st Infantry Battalion [Luuk]; 104th Infantry Battalion [Tapul]; 1102nd Infantry Brigade, 11th Infantry Division/JTF Orion)
Police (Luuk MPS; Tapul MPS)
Civilian Official(s) (Barangay Chairperson Simar U. Isnirul, Bual; Barangay Chairpersons Manon A. Haradji, Montasir A. Abdulla, Jalaluddin H. Isirani, Tapul)"					3					1										5						Gun ban		19.05	https://www.facebook.com/permalink.php?story_fbid=pfbid0Vu8mNzHrWBJjyBjvJhC6jGa1K5WuZdRR7EALeLctFc6rqpD19evV4oKBbb39gfVKl&id=61557710281207
5	PHL.26.03.25.002	Seizure	Police Seize Pistols During Illegal Recruitment Sting in Pasay City	3/25/2026	Garden Condominium, Pasay City	14.54215619634102	120.9896343759444	Police seized two pistols and ammunition when they arrested four suspects Ã¢â‚¬â€ aliases 'Celia' (female), 'Alexi' (male, Russian national), 'Jess,' and 'Ely' (both male, serving as unlicensed security personnel) Ã¢â‚¬â€ for syndicated illegal recruitment during an operation at a condominium in Pasay City on 25 March 2026. The suspects were caught receiving Ã¢â€šÂ±52,500 from a female complainant for a supposed factory job in New Zealand, which the Department of Migrant Workers confirmed was unauthorized. Two unlicensed caliber .45 pistols with magazines and ammunition were recovered from 'Jess' and 'Ely,' who were acting as bodyguards without authority from the PNP's Civil Security Group.	2 caliber .45 pistols; ammunition.	"Criminal Organization (illegal recruitment syndicate: aliases 'Celia,' 'Alexi,' 'Jess,' 'Ely')
Police (CIDG Anti-Organized Crime Unit, CIDG Regional Field Unit)"		2																								Crime	Human trafficking	2	https://www.facebook.com/pnp.pio/posts/pfbid02xjvZE2n6pQ74Soc1LQL5XBMbaF5817ov9FoSVrCuArxRyYa9pzrbtxxptxSHmCVLl
5	PHL.26.03.25.003	Surrender	Citizen Surrenders Revolver in Cotabato City	3/25/2026	Barangay Mother Poblacion, Cotabato City	7.221583277833139	124.2551275992923	An anonymous concerned citizen surrendered one unlicensed .38 caliber revolver to Barangay Chairman Nasser A. Usman Jr. at the barangay hall of Mother Poblacion, Cotabato City on 25 March 2026. The barangay chairman reported the surrender to Police Station 1 Commander Police Major Teofisto R. Ferrer Jr., who dispatched officers to receive the firearm. The weapon was subsequently transferred to Police Station 1 for documentation and ballistic examination by the Regional Forensic Unit-BARMM. The surrendering citizen requested anonymity.	1 caliber .38 revolver.	"Unknown/Unaffiliated Entity (anonymous concerned citizen)
Police (Cotabato City Police Station 1)
Civilian Official(s) (Barangay Chairman Nasser A. Usman Jr., Mother Poblacion)"			1																									1	https://www.facebook.com/dxmy729/posts/pfbid03YrBr6ApjsuyKqP9Wewmvj8Q8sKPJ5bEZDEgiDqXh435GznEW2UW5HDPYajGjY3dl
5	PHL.26.03.25.004	Seizure	Police Seize Two Revolvers at Murder Scene in Bukidnon	3/25/2026	Purok 3, Barangay Alae, Manolo Fortich, Bukidnon	8.426557953680705	124.8094267487672	A 68-year-old man (alias 'Tino') was found dead with multiple stab wounds in Purok 3, Barangay Alae, Manolo Fortich, Bukidnon on 25 March 2026. Responding officers recovered a bladed weapon believed to have been used in the attack, along with two firearms: one .38 caliber revolver at the crime scene, and a second .38 caliber revolver inside a sling bag among the suspect's personal belongings left at the site. The primary suspect Ã¢â‚¬â€ alias 'Mando' Ã¢â‚¬â€ fled the scene and remains at large. Investigators attributed the killing to a land dispute; the suspect had allegedly threatened the victim earlier over a land management conflict. Hot pursuit operations were launched.	2 caliber .38 revolvers; 5 rounds of ammunition.	"Criminal Individual(s) (alias 'Mando,' suspect at large)
Police (Manolo Fortich MPS, Bukidnon)"			2																	5						"Crime
Interpersonal dispute"		2.05	https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid02nsZ5wrDHEZSpMeouzWVyM46SCwMavd2VMbWjQPvJzY9bDh6RzSAgjJJPo7WDSpBil
5	PHL.26.03.25.005	Seizure	Police Seize Unlicensed Revolver in Pasay City	3/25/2026	C. De Guzman Street, Barangay Malibay, Pasay City	14.53680071031313	121.0117952578881	Police seized one caliber .38 revolver (serial number 1109188) and three rounds of ammunition when they executed a search warrant on C. De Guzman Street, Barangay Malibay, Pasay City on 25 March 2026, resulting in the arrest of a 41-year-old man identified by the alias 'Joseph.' The search warrant was issued by Executive Judge Rowena Nieves Tan of Pasay City Regional Trial Court Branch 118. The suspect faces charges for violation of RA 10591; the firearm was sent to the Southern Police District Forensic Unit for ballistic examination.	1 caliber .38 revolver (S/N 1109188); 3 rounds of ammunition.	"Criminal Individual(s) (alias 'Joseph,' 41)
Police (Pasay City Police Station, Malibay Substation)"			1																	3						Crime		1.03	https://tribune.net.ph/2026/03/26/man-collared-for-unlicensed-firearm-in-pasay
5	PHL.26.03.25.006	Seizure	Police Seize Grenade, Handguns from Fugitive in Navatos City	3/25/2026	Navotas City, Metro Maila	14.66264066	120.9422031	Police seized a hand grenade, a caliber .45 pistol, one caliber .38 revolver, and 12 rounds of ammunition when they arrested arrested a Most Wanted Person in Navotas City on 25 March 2026. The suspect attempted to flee as police moved to arrest him.	1 Mk2 hand grenade; 1 caliber .45 pistol; 1 caliber .38 revolver; 12 rounds of ammunition.	"Criminal Individual(s) (alias 'Rigor,' murder suspect)
Police (Philippine National Police Maritime Group Regional Maritime Unit National Capital Region (NCR), Northern NCR Maritime Police Station (MARPSTA), Navotas City Police Station (NCPS), District Mobile Force Battalion, and SWAT NCPS)"		1	1													1				12						Crime		7.12	https://www.facebook.com/HeadquartersMaritimeGroup/posts/pfbid02fksf1AfffPbk8dbivLVbLDuVTweHVVvuTxzuKzs1hcXxZ2yhxLGPUtEQJ9FhSgEAl
5	PHL.26.03.26.001	Surrender	Rido-Linked Groups Surrender 17 Firearms and Weapons in Maguindanao del Sur	3/26/2026	Mamasapano, Maguindanao del Sur	6.892335510216848	124.5019196	Residents from 15 barangays in Mamasapano, Maguindanao del Sur surrendered 17 firearms to the 601st Infantry Brigade during a ceremonial turnover on 26 March 2026. The weapons were voluntarily surrendered by two formerly rival armed groups engaged in clan feuds (rido) from the municipality, signaling their intent to end the cycle of violence. The handover was facilitated by Lt. Col. Edgardo Batinay (34th IB) and Lt. Col. Erwin Felongco (38th IB), in coordination with Mamasapano Mayor Akmad 'Butch' Ampatuan Jr. and barangay officials. The event was linked to the Small Arms and Light Weapons (SALW) Management Program jointly implemented by OPAPRU and the 6th ID.	3 M16A1 assault rifles; 4 M14 rifles; 2 M1 Carbine rifles; 2 craft rifles; 2 RPG-2-style craft launchers; 1 M203 grenade launcher; 1 M79 grenade launcher; 2 craft mortars.	"Civilian Community (15 barangays of Mamasapano)
Communal/Political Militia (rival clans)
Military (34th Infantry Battalion; 38th Infantry Battalion; 601st Infantry Brigade, 6th Infantry Division/JTF Central)
Police (PNP, Mamasapano MPS)
Civilian Official(s) (Mayor Akmad 'Butch' Ampatuan Jr.; barangay officials)"				3	6					2			2									2			2	Communal conflict/feud		125	https://www.sunstar.com.ph/zamboanga/mamasapano-residents-surrender-17-high-powered-firearms
5	PHL.26.03.26.002	Seizure	Police Seize Four Unlicensed Firearms from Suspect in Surigao del Sur	3/26/2026	Barangay Mone, Bislig City, Surigao del Sur	8.175429061142225	126.2739971440972	Police seized a caliber .22 rifle, a caliber 9mm pistol, a '3616' revolver, and a 12-gauge shotgun, and ammunition while serving a search warrant in Barangay Mone, Bislig City, Surigao del Sur on 26 March 2026. The 46-year-old male suspect, alias 'Allan,' was arrested after failing to present any permits or firearm registration.	1 caliber .22 rifle; 1 9mm Glock pistol; 1 revolver; 1 12-gauge shotgun; ~30 rounds of ammunition.	"Criminal Individual(s) (alias 'Allan,' 46, suspected illegal firearms possessor)
Police (CIDG Surigao del Sur PFU; CIDG Regional Field Unit 13 Special Operations Team; territorial police units)"		1	1		1	1														30						Crime		7.3	https://www.facebook.com/pnp.pio/posts/pfbid02mAAxABmGaTtWDVkqZCpZT4aZwRCXHrWjrQwomZw6waA4HpJXD1yzzdHdtLE9tTxul
5	PHL.26.03.26.003	Seizure	Police Seize Norinco .45 Pistol from Cigarettes Smuggling Suspect in Sarangani	3/26/2026	Purok 7, Barrio Site, Barangay Colon, Maasim, Sarangani Province	5.858013514	125.0046776715636	Police seized a .45 caliber Norinco pistol (serial number 281769) with seven rounds of ammunition at the residence of alias 'Tope' in Barangay Colon, Maasim, Sarangani Province on 26 March 2026. Police also seized nine cases of suspected smuggled cigarettes (Super Madjoe 57, 720 reams, estimated value Ã¢â€šÂ±616,089.60). The firearm violation formed the basis of the warrant; additional charges for the unlawful cigarette trade are being prepared.	1 caliber .45 Norinco pistol (S/N 281769); 7 rounds of ammunition.	"Criminal Individual(s) (alias 'Tope,' resident of Barangay Colon)
Police (Sarangani PPO-PIB/PDEU; Maasim MPS; 1204th RMFB 12; RID Tracker Team Foxtrot; 2nd Company PMFC-SPPO; General Santos Maritime Police Station)"		1																		7						Crime	Cigarette smuggling	1.07	https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid038ETAWSkttggPiLZH7QpwktheY229jVeqCiiqpSniv7ey9Pys2ztGjdLGUgYCGXgTl
5	PHL.26.03.26.004	Surrender	Sulu Community Surrenders M1 Garand Rifle in First Handover	3/26/2026	Barangay Kayawan, Pata, Sulu	5.841511467685248	121.1821484704748	Civilians voluntarily surrendered one caliber .30 M1 Garand rifle in Barangay Kayawan, Pata, Sulu on 26 March 2026. The surrender marked the municipality's first-ever voluntary firearm handover under the 104th Infantry Battalion's campaign for Rido-Free, Gun-Free, and Peace-Centered Communities. The firearm was formally presented by Barangay Chairwoman Hja. Fauzia Jain and Barangay Kagawad Hussien Jain.	1 caliber .30 M1 Garand rifle.	"Civilian Community (residents of Barangay Kayawan, Pata)
Military (104th Infantry 'Para sa Bayan' Battalion; 152nd CMO Company; 1102nd Infantry Brigade, 11th Infantry Division/JTF Orion)
Police (Pata Municipal Police Station)
Civilian Official(s) (Barangay Chairwoman Hja. Fauzia Jain; Barangay Kagawad Hussien Jain)"					1																					Gun ban		3	https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid0uKi4uQqKFznb3SYcrSsnQwoDWaGN6KFfNi4XmYLbdZgNmoFwcQzKYmtnPVQET3KAl
5	PHL.26.03.26.005	Seizure	Police Seize Seven Illicit Firearms from Suspect in Agusan del Sur	3/26/2026	Purok 5, Barangay Mapaga, Prosperidad, Agusan del Sur	8.594053894301771	125.8852156093266	Police seized three craft shotguns, one .38 caliber revolver, one .357 caliber revolver, one .45 caliber pistol (S/N 612814), one 9mm pistol, and ammunition from the residence of alias 'Lon' in Purok 5, Barangay Mapaga, Prosperidad, Agusan del Sur on 26 March 2026. The suspect faces charges under RA 10591 for illegal possession of firearms and ammunition.	3 craft shotguns; 2 revolvers; 1 caliber .45 pistol (S/N 612814); 1 9mm pistol; ~30 rounds of ammunition.	"Criminal Individual(s) (alias 'Lon,' suspected illegal firearms possessor)
Police (1st Agusan del Sur PMFC)"		2	2																	30			3			Crime		5.8	https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid0KfgpevhdamkGAupycx5NBghRi27m6feWxTHmo1r1qmGUiTPmKJKByN3gP5RMb3GLl
