Report No.,Code,Incident Type,Title,Date,Location,Barangay,Municipality,Province,Latitude,Longitude,Description,Weapons,Actors,Unspecified,Pistol,Revolver,Assault Rifle,Rifle,Shotgun,SMG,LMG,HMG,GL,AGL,RPG/ATW,Mortar,ATGM,MANPADS,Hand Grenade,Projected Gren,Rifle Gren,Munition,Ammo,Craft handgun,Craft Rifle,Craft Shotgun,Craft SMG,Craft RPG,Tags,Convergence,Score,Source
7,PHL.26.04.07.005,Seizure,Troops and Police Seize Grenades from NPA Arms Cache in Cagayan,07 April 2026,"Sitio Tagcar, Barangay Mission, Sta. Teresita, Cagayan","Sitio Tagcar, Barangay Mission",Sta. Teresita,Cagayan,18.2374699117688,121.942698059704,"Troops and police seized two shotguns, two craft shotgun barrels, seven 40mm projected grenades, six M76 rifle grenades, 75 rounds of ammunition, and explosive components from an arms cache in Sitio Tagcar, Barangay Mission, Sta. Teresita, Cagayan on 7 April 2026. The seizure took place following a tip from a former rebel (presumably NPA). Personnel from the 2nd Cagayan Provincial Mobile Force Company, 112th Special Action Company, Cagayan Provincial Explosive and Canine Unit, 17th Infantry Battalion, Provincial Intelligence Unit, and Sta. Teresita Police Station located and excavated the concealed cache from a dense forested area. All explosive materials were transferred to the Cagayan Provincial Explosive and Canine Unit; recovered firearms were turned over to the 2nd Cagayan PMFC for documentation.","- 1 12-gauge shotgun
- 1 craft shotgun
- 2 craft shotgun barrels
- 7 40mm projected grenades
- 6 M76 rifle grenades
- 75 rounds of ammunition","Military (PA, 17th Infantry Battalion)
Police (PNP, 2nd Cagayan PMFC, 112th SAC, Cagayan PECU, PIU, Sta. Teresita MPS)
NSAG (CPP-NPA)",,,,,,1,,,,,,,,,,,7,6,,75,,,1,,,Insurgency,,=SUM(L180:N180)+(5*O180)+(3*P180)+(2*Q180)+(5*R180)+(10*S180)+(20*T180)+(10*U180)+(50*V180)+(20*W180)+(30*X180)+(100*Y180)+(200*Z180)+(5*AA180)+(AB180)+(2*AC180)+(10*AD180)+(0.01*AE180)+(0.5*AF180)+(AG180)+(0.5*AH180)+(AI180)+(5*AJ180),https://www.facebook.com/pnp.pio/posts/pfbid0zTKDkPHBrm2AftaFoZUQ86rV5xL6w2zSnymuNdzr7JnEvnhEnxHeysHmzdLmisQbl
7,PHL.26.04.08.001,Seizure,Police Seize Two Illegal Firearms During Operations in Taguig City,08 April 2026,"Barangay Sta. Ana and Barangay Rizal, Taguig City, Metro Manila",Barangay Sta. Ana and Barangay Rizal,Taguig City,Metro Manila,14.5262270715974,121.07734552544,"Police seized two firearms and seven rounds of ammunition during routine operations in barangays Sta. Ana and Rizal, Taguig City, Metro Manila on 8 April 2026. At approximately 15:45 along Pulong Kendi Street, Barangay Sta. Ana, officers on foot patrol observed alias ""Teofilo,"" 18, handling a firearm and arrested him, seizing one Smith & Wesson .38 caliber revolver and two rounds of ammunition. Later at approximately 20:40 at a checkpoint along Maya Street, Barangay Rizal, police flagged down alias ""Terrence,"" 25, on a motorcycle and recovered from him one 9mm craft Intratec Miami submachine gun equipped with a suppressor, and five rounds of ammunition. Both suspects face charges under Republic Act 10591.","- 1 Smith & Wesson .38 caliber revolver
- 1 craft submachine gun
- 7 rounds of ammunition","Criminal Individual(s) (alias Teofilo, alias Terrence)
Police (Taguig City Police Station)",,,1,,,,,,,,,,,,,,,,,7,,,,1,,Crime,,=SUM(L181:N181)+(5*O181)+(3*P181)+(2*Q181)+(5*R181)+(10*S181)+(20*T181)+(10*U181)+(50*V181)+(20*W181)+(30*X181)+(100*Y181)+(200*Z181)+(5*AA181)+(AB181)+(2*AC181)+(10*AD181)+(0.01*AE181)+(0.5*AF181)+(AG181)+(0.5*AH181)+(AI181)+(5*AJ181),https://tribune.net.ph/2026/04/09/two-arrested-for-illegal-firearms-in-taguig
7,PHL.26.04.08.002,Seizure,Police Arrest Malaysian National and Accomplice with Drugs and Firearms in Tawi-Tawi,08 April 2026,"Barangay Suwang Pukol, Sitangkai, Tawi-Tawi",Barangay Suwang Pukol,Sitangkai,Tawi-Tawi,4.66047218801859,119.397597295538,"The authorities seized one 9mm Bul Impact pistol, one M1 Garand rifle, and ammunition when they arrested a Malaysian national and his Filipina accomplice in a buy-bust operation in Barangay Suwang Pukol, Sitangkai, Tawi-Tawi on 8 April 2026. Personnel also seized approximately 500 grams of suspected shabu valued at PHP 3.4 million and two firearms. The suspects, identified as Mohammad Bin Sabdani, 45, of Sabah, Malaysia—alias ""Utto""—and Nashra Alih, a Sitangkai resident—alias ""Nil""—were arrested after selling illegal drugs to an undercover operative. PDEA-BARMM Director Edgar Jubay described Sabdani as part of a cross-border drug network operating between Sabah and the southern Philippines. Both suspects face charges under RA 9165 and RA 10591.","- 1 9mm Bul Impact pistol
- 1 M1 Garand rifle
- 15 rounds of ammunition","Criminal Organization (cross-border drug traffickers)
Police (PDEA-BARMM, PNP, Sitangkai MPS, Tawi-Tawi PPO, PRO-BARMM)
Military (Philippine Marines, intelligence elements)",,1,,,1,,,,,,,,,,,,,,,15,,,,,,Crime,Drug trafficking,=SUM(L182:N182)+(5*O182)+(3*P182)+(2*Q182)+(5*R182)+(10*S182)+(20*T182)+(10*U182)+(50*V182)+(20*W182)+(30*X182)+(100*Y182)+(200*Z182)+(5*AA182)+(AB182)+(2*AC182)+(10*AD182)+(0.01*AE182)+(0.5*AF182)+(AG182)+(0.5*AH182)+(AI182)+(5*AJ182),https://www.sunstar.com.ph/zamboanga/malaysian-3-others-arrested-p35-m-shabu-seized
7,PHL.26.04.08.003,Surrender/amnesty,"Five Firearms Surrendered Across Panamao and Pata, Sulu",08 April 2026,"Barangay Tubig Jatih and Tabuh Manok and Bulangsih, Panamao; Barangay Saimbangon, Pata, Sulu","Barangay Tubig Jatih and Tabuh Manok and Bulangsih, Panamao; Barangay Saimbangon, Pata, Sulu",,Sulu,5.9551839953624,121.236052845324,"Five firearms were surrendered in several events across Panamao and Pata, Sulu between 8 and 11 April 2026 as part of the RFGFPCC campaign. On 8 April, troops from the 21st Infantry Battalion received one 40mm M79 grenade launcher and one Armscor .38 caliber revolver in Barangay Tubig Jatih, Panamao. On 9 April, two additional firearms were surrendered in Panamao—one shotgun in Barangay Tabuh Manok and one .45 caliber pistol in Barangay Bulangsih—facilitated through the initiative of local barangay officials. On 11 April, troops from the 104th Infantry Battalion received one M1 Garand rifle in Barangay Saimbangon, Pata, surrendered by the barangay chairman.","- 1 craft M79-style grenade launcher
- 1 Armscor .38 caliber revolver
- 1 craft shotgun
- 1 .45 caliber pistol
- 1 M1 Garand rifle","Civilian Community (surrenderers)
Military (PA, 21st IB, 104th IB, 1102nd Brigade, 11th Division)
Police (Panamao MPS, Pata MPS, PNP)",,1,1,,1,,,,,1,,,,,,,,,,,,,1,,,Gun ban,,=SUM(L183:N183)+(5*O183)+(3*P183)+(2*Q183)+(5*R183)+(10*S183)+(20*T183)+(10*U183)+(50*V183)+(20*W183)+(30*X183)+(100*Y183)+(200*Z183)+(5*AA183)+(AB183)+(2*AC183)+(10*AD183)+(0.01*AE183)+(0.5*AF183)+(AG183)+(0.5*AH183)+(AI183)+(5*AJ183),https://www.facebook.com/permalink.php?story_fbid=pfbid0tKQ7BtbgJaxX4SnR1auPwK2LAxinnHtXo1chdR9vH3RUh97qshq9P4LWwbfTtNGxl&id=61557710281207
7,PHL.26.04.08.004,Surrender/amnesty,Tapul Residents Surrender Fifteen Firearms in Sulu Amnesty Campaign,08 April 2026,"Kalang Covered Court, Barangay Kalang, Tapul, Sulu","Kalang Covered Court, Barangay Kalang",Tapul,Sulu,5.70424551169472,120.881975001548,"Residents of Tapul, Sulu surrendered 15 firearms at the Kalang Covered Court on 8 April 2026. The RFGFPCC declaration was formalized through a municipal resolution read by Vice Mayor Nasser Daud Sr. and was the result of sustained collaboration among the Local Government Unit of Tapul, the 104th Infantry Battalion under the 1102nd Infantry Brigade of the 11th Infantry Division, and the Sulu Police Provincial Office. Key participants included Mayor Nasser Daud Jr., barangay leaders, religious figures, and members of the academe. The public presentation of the surrendered firearms was the ceremonial centerpiece of the event. Images showed three revolvers, three pistols, two M203 grenade launchers, one M16A1 assault rifle, and six M1 Garand rifles.","- 3 revolvers
- 3 pistols
- 1 M16A1 assault rifle
- 6 M1 Garand rifles
- 2 M203 grenade launchers","Civilian Community (residents of Tapul)
Civilian Official(s) (Mayor Nasser Daud Jr., Vice Mayor Nasser Daud Sr.)
Military (PA, 104th IB, 1102nd Brigade, 11th Division)
Police (Sulu Police Provincial Office)",,3,3,1,6,,,,,2,,,,,,,,,,,,,,,,Gun ban,,=SUM(L184:N184)+(5*O184)+(3*P184)+(2*Q184)+(5*R184)+(10*S184)+(20*T184)+(10*U184)+(50*V184)+(20*W184)+(30*X184)+(100*Y184)+(200*Z184)+(5*AA184)+(AB184)+(2*AC184)+(10*AD184)+(0.01*AE184)+(0.5*AF184)+(AG184)+(0.5*AH184)+(AI184)+(5*AJ184),https://www.facebook.com/permalink.php?story_fbid=pfbid0ETQGKQkNopB8m3VMx2PiAkrVmw82AUMddfLG3jKKm3QjYkkGJwDjUfxFHCm5Ltsvl&id=61557710281207
7,PHL.26.04.09.001,Seizure,Robbery Suspects Arrested with Improvised Firearm in Quezon City,09 April 2026,"Susano Road, Barangay Sta. Monica, Novaliches, Quezon City, Metro Manila","Susano Road, Barangay Sta. Monica, Novaliches",Quezon City,Metro Manila,14.7226270664148,121.039370278355,"Police seized one craft grenade launcher loaded with a 40mm bullet when they arrested four robbery suspects in two separate incidents in Novaliches on 9 April 2026. At approximately 03:00, aliases ""Rex"" and ""Aldin"" allegedly broke into a sari-sari store on Susano Road by cutting a hole in the ceiling; the store owner discovered them and locked them inside until police from Novaliches Police Station 4 arrived and made the arrest, recovering all stolen items. Later at approximately 14:30, aliases ""Ronnel"" and ""Rodel"" robbed a victim at gunpoint in Barangay Sta. Monica, stealing a cellphone; a subsequent follow-up operation led to their arrest on a nearby street, and police recovered the weapon. Three of the four suspects—Rex, Ronnel, and Rodel—have prior robbery records.","- 1 craft grenade launcher
- 1 40mm projected grenade","Criminal Individual(s) (aliases Rex, Aldin, Ronnel, Rodel)
Police (QCPD Novaliches Police Station 4)",,,,,,,,,,1,,,,,,,1,,,,,,,,,Crime,,=SUM(L185:N185)+(5*O185)+(3*P185)+(2*Q185)+(5*R185)+(10*S185)+(20*T185)+(10*U185)+(50*V185)+(20*W185)+(30*X185)+(100*Y185)+(200*Z185)+(5*AA185)+(AB185)+(2*AC185)+(10*AD185)+(0.01*AE185)+(0.5*AF185)+(AG185)+(0.5*AH185)+(AI185)+(5*AJ185),https://tribune.net.ph/2026/04/09/four-nabbed-in-separate-robberies-in-novaliches
7,PHL.26.04.09.002,Seizure,Troops Seize Assault Rifles After Clash with NPA Fighters in South Cotabato,09 April 2026,"Barangay Laconon, T'boli, South Cotabato",Barangay Laconon,T'boli,South Cotabato,6.12352041085614,124.714856238392,"Troops of the 603rd Infantry (Persuader) Brigade seized several weapons following a clash with NPA militants in Barangay Laconon, T'boli, South Cotabato on 9 April 2026. Troops killed two NPA members, identified as Anthony Narvasa, alias ""Magaw,"" the FSMR Secretary—wanted for multiple murder, attempted homicide, arson, armed robbery, and extortion—and Rosa Kian, alias ""Mutya/Roxanne,"" a member of Team 1, Squad 2 of FSMR's Regional Operations Command. The operation was triggered by reports from T'boli tribal leaders about Narvasa's group extorting money and rice from villagers.","- 4 M16A1 assault rifles
- 1 R4 assault rifle
- 2 craft rifles
- 1 40mm projected grenade
- 50 rounds of ammunition","Military (PA, 603rd Infantry Brigade, 6th Infantry Division)
NSAG (CPP-NPA)",,,,5,,,,,,,,,,,,,1,,,50,,2,,,,Insurgency,,=SUM(L186:N186)+(5*O186)+(3*P186)+(2*Q186)+(5*R186)+(10*S186)+(20*T186)+(10*U186)+(50*V186)+(20*W186)+(30*X186)+(100*Y186)+(200*Z186)+(5*AA186)+(AB186)+(2*AC186)+(10*AD186)+(0.01*AE186)+(0.5*AF186)+(AG186)+(0.5*AH186)+(AI186)+(5*AJ186),https://www.sunstar.com.ph/zamboanga/npa-leader-follower-killed-on-araw-ng-kagitingan-clash
7,PHL.26.04.09.003,Seizure,Police Seize Pistol in Deadly Buy-Bust Operation in Negros Occidental,09 April 2026,"Alijis Road, Barangay Singcang-Airport, Bacolod City, Negros Occidental","Alijis Road, Barangay Singcang-Airport",Bacolod City,Negros Occidental,10.6465269967606,122.93739714242,"Police seized one .45 caliber pistol with five rounds of ammunition from a suspected drug dealer in a buy-bust operation along Alijis Road, Barangay Singcang-Airport, Bacolod City on 9 April 2026. Police also seized five sachets of suspected marijuana valued at PHP 48,000, and buy-bust money. An exchange of gunfire during the operation led to the deaths of both the suspect and police Master Sergeant Romulo Galvez, 43.","- 1 .45 caliber pistol
- 5 rounds of ammunition","Criminal Individual(s) (unnamed 32-year-old male drug suspect)
Police (BCPO Station 9 Drug Enforcement Team, PRO-NIR)",,1,,,,,,,,,,,,,,,,,,5,,,,,,Crime,Drug trafficking,=SUM(L187:N187)+(5*O187)+(3*P187)+(2*Q187)+(5*R187)+(10*S187)+(20*T187)+(10*U187)+(50*V187)+(20*W187)+(30*X187)+(100*Y187)+(200*Z187)+(5*AA187)+(AB187)+(2*AC187)+(10*AD187)+(0.01*AE187)+(0.5*AF187)+(AG187)+(0.5*AH187)+(AI187)+(5*AJ187),https://www.sunstar.com.ph/bacolod/bacolod-cop-killed-in-buy-bust
7,PHL.26.04.09.004,Illicit transfer,Police Seize Pistols from Suspected Gunrunners in Lanao del Norte,09 April 2026,"Purok 1, Barangay Pange, Baroy, Lanao del Norte","Purok 1, Barangay Pange",Baroy,Lanao del Norte,7.98704669865497,123.803388698761,"Police seized three .45 caliber pistols when they arrested three individuals in Purok 1, Barangay Pange, Baroy, Lanao del Norte on 9 April 2026, acting on intelligence regarding the illegal sale of firearms. The three suspects—aliases ""Rey,"" 26; ""Ar,"" 53; and ""Dio,"" 33—were apprehended at the scene; during the operation, alias ""Dio"" fired at police officers and was wounded in the exchange. The two uninjured suspects, along with a confiscated motorcycle and firearms paraphernalia, were placed under the custody of the Baroy Municipal Police Station.","- 1 caliber .45 STI Ranger II pistol (S/N 452176)
- 1 caliber .45 Colt MK IV pistol (S/N 383118)
- 1 caliber .45 Caspian pistol (S/N 312245)
- 20 rounds of ammunition","Criminal Individual(s) (suspected gunrunners)
Police (Lanao del Norte Provincial Police Office)",,3,,,,,,,,,,,,,,,,,,20,,,,,,Crime,,=SUM(L188:N188)+(5*O188)+(3*P188)+(2*Q188)+(5*R188)+(10*S188)+(20*T188)+(10*U188)+(50*V188)+(20*W188)+(30*X188)+(100*Y188)+(200*Z188)+(5*AA188)+(AB188)+(2*AC188)+(10*AD188)+(0.01*AE188)+(0.5*AF188)+(AG188)+(0.5*AH188)+(AI188)+(5*AJ188),https://www.facebook.com/LanaodelnortePNPHqsPage/posts/pfbid02fXKNjiURoAQLDTfygsvcvNdomuQGRvoVGjohKig8hMC6KhxabWL3TsEKx9ZUVYPzl
7,PHL.26.04.09.005,Seizure,Police Seize Pistol and Grenade from Armed Man Following Complaints in Cebu City,09 April 2026,"Sitio Cambitas, Barangay Babag, Cebu City","Sitio Cambitas, Barangay Babag",Cebu City,Cebu,10.376994759395,123.855102032003,"Police seized a .45 caliber pistol, one grenade, and six rounds of ammunition when they arrested Oliver Geraldin Navarro, 46, a farmer, at Sitio Cambitas, Barangay Babag, Cebu City on 9 April 2026. The operation was prompted by community complaints that Navarro habitually carried firearms—particularly when intoxicated—and would threaten to shoot when angered, causing fear among residents. A CIDG-7 source noted the suspect reportedly faces prior murder cases in Mindanao.","- 1 .45 caliber pistol
- 1 Mk2 hand grenade
- 6 rounds of ammunition","Criminal Individual(s) (Oliver Geraldin Navarro, murder suspect)
Police (CIDG-7 Mandaue City Field Unit)",,1,,,,,,,,,,,,,,1,,,,6,,,,,,Crime,,=SUM(L189:N189)+(5*O189)+(3*P189)+(2*Q189)+(5*R189)+(10*S189)+(20*T189)+(10*U189)+(50*V189)+(20*W189)+(30*X189)+(100*Y189)+(200*Z189)+(5*AA189)+(AB189)+(2*AC189)+(10*AD189)+(0.01*AE189)+(0.5*AF189)+(AG189)+(0.5*AH189)+(AI189)+(5*AJ189),https://www.sunstar.com.ph/superbalita-cebu/kusog-magpabuto-sa-armas-sikop-human-gireklamo-sa-mga-silingan
7,PHL.26.04.09.006,Seizure,Police Seize Revolver Following Child Abuse Incident in Quezon City,09 April 2026,"Barangay Gulod, Novaliches, Quezon City, Metro Manila","Barangay Gulod, Novaliches",Quezon City,Metro Manila,14.7106461843868,121.03706903502,"Police seized one .38 caliber revolver and five rounds of ammunition when they arrested a 46-year-old former security guard at his residence in Barangay Gulod, Novaliches, Quezon City on 9 April 2026 after he physically assaulted a 15-year-old female minor and threatened her with a firearm. Following a domestic altercation with his spouse, the intoxicated suspect directed his aggression toward the minor, kicking and punching her and threatening to kill her by pointing a revolver at her before she was rescued by a family member. QCPD Novaliches Police Station 4 officers, alerted via the Unified 911 emergency system, arrested the suspect after a brief foot chase. The minor was placed under her mother's care. The suspect faces charges for child abuse (RA 7610), illegal possession of firearms and ammunition (RA 10591), and resistance to authority (Article 151, RPC).","- 1 .38 caliber revolver
- 5 rounds of ammunition","Criminal Individual(s) (unnamed 46-year-old former security guard)
Police (QCPD Novaliches Police Station 4)",,,1,,,,,,,,,,,,,,,,,5,,,,,,"Crime
Domestic violence",,=SUM(L190:N190)+(5*O190)+(3*P190)+(2*Q190)+(5*R190)+(10*S190)+(20*T190)+(10*U190)+(50*V190)+(20*W190)+(30*X190)+(100*Y190)+(200*Z190)+(5*AA190)+(AB190)+(2*AC190)+(10*AD190)+(0.01*AE190)+(0.5*AF190)+(AG190)+(0.5*AH190)+(AI190)+(5*AJ190),https://www.facebook.com/pnp.pio/posts/pfbid02JnFrax7dgRMMexDJvczJZfb3MTeg34rj4xRhyrkwscCn6gMBRUgHaPq8zoxcsX9al
7,PHL.26.04.09.007,Seizure,Police Seize Weapons from Drug Trafficking Network in Parañaque City,09 April 2026,"Barangay Sun Valley, Parañaque City, Metro Manila",Barangay Sun Valley,Parañaque City,Metro Manila,14.492485723136,121.036423919324,"Police seized two .45 caliber pistols, and one Bushmaster assault rifle along with approximately 13.389 kilograms of suspected shabu (valued at PHP 91.04 million) from five high-value drug suspects during a buy-bust operation in Barangay Sun Valley, Parañaque City on 9 April 2026. The suspects—alias ""Bossing,"" 35 (female); alias ""James,"" 49, a former PNP member previously assigned to the Mandaluyong Station Anti-Illegal Drugs Unit; alias ""Jezreel,"" 29; alias ""Hazel,"" 25; and alias ""Ricardo,"" 48—were all newly classified high-value individuals. Police also seized five containers of liquid crystalline substance, PHP 319,950 in cash, and communication devices. One of the suspects, alias Ricardo, was connected to a clandestine drug laboratory raided in Puerto Galera, Oriental Mindoro.","- 2 .45 caliber pistols
- 1 Bushmaster 653 assault rifle
- 10 rounds of ammunition","Criminal Organization (drug traffickers)
Former Police/Soldier (alias James, resigned PNP)
Police (SPD Drug Enforcement Unit, PDEA, NCRPO)",,2,,1,,,,,,,,,,,,,,,,10,,,,,,Crime,Drug trafficking,=SUM(L191:N191)+(5*O191)+(3*P191)+(2*Q191)+(5*R191)+(10*S191)+(20*T191)+(10*U191)+(50*V191)+(20*W191)+(30*X191)+(100*Y191)+(200*Z191)+(5*AA191)+(AB191)+(2*AC191)+(10*AD191)+(0.01*AE191)+(0.5*AF191)+(AG191)+(0.5*AH191)+(AI191)+(5*AJ191),https://tribune.net.ph/2026/04/10/over-p91-m-shabu-firearms-seized-in-para%C3%B1aque-buy-bust
7,PHL.26.04.10.002,Seizure,Police Seize Revolver from Drug Suspect in Laguna,10 April 2026,"Barangay Liyang, Siniloan, Laguna",Barangay Liyang,Siniloan,Laguna,14.4692377326661,121.488909830736,"Police seized one .38 caliber revolver with two rounds of ammunition along with 16.5 grams of suspected shabu (valued at PHP 112,200) when they arrested alias ""Rhime,"" 45, in a buy-bust operation in Barangay Liyang, Siniloan, Laguna on 10 April 2026. The suspect was apprehended after selling illegal drugs to a poseur buyer. The suspect faces charges under the Comprehensive Dangerous Drugs Act of 2002 and for illegal possession of a firearm.","- 1 .38 caliber revolver
- 2 rounds of ammunition","Criminal Individual(s) (drug dealer)
Police (Siniloan Municipal Police Station, Laguna PPO)",,,1,,,,,,,,,,,,,,,,,2,,,,,,Crime,Drug trafficking,=SUM(L192:N192)+(5*O192)+(3*P192)+(2*Q192)+(5*R192)+(10*S192)+(20*T192)+(10*U192)+(50*V192)+(20*W192)+(30*X192)+(100*Y192)+(200*Z192)+(5*AA192)+(AB192)+(2*AC192)+(10*AD192)+(0.01*AE192)+(0.5*AF192)+(AG192)+(0.5*AH192)+(AI192)+(5*AJ192),https://newsinfo.inquirer.net/2210568/shabu-worth-p112000-and-gun-seized-in-laguna-police-operation
7,PHL.26.04.10.003,Surrender/amnesty,NPA Member Surrenders Assault Rifle to Troops in Misamis Oriental,10 April 2026,"Barangay Banglay, Lagonglong, Misamis Oriental",Barangay Banglay,Lagonglong,Misamis Oriental,8.79249978571357,124.819931759672,"An NPA member handed over one M16 rifle and approximately 2,500 rounds of ammunition when he surrendered to government forces in Barangay Banglay, Lagonglong, Misamis Oriental on 10 April 2026. With his surrender, the 402nd Infantry (Stingers) Brigade, Philippine Army, formally declared the SRSDG MTJ Eagles dismantled, marking a major milestone in the campaign to achieve Stable Internal Peace and Security (SIPS) status in Misamis Oriental. Sereño's decision was attributed to the support and encouragement of his family and awareness of government reintegration programs under E-CLIP.","- 1 Colt 653 assault rifle
- ~2,500 rounds of ammunition","NSAG (CPP-NPA)
Military (PA, 58th Infantry Battalion, 402nd Brigade, 4th Infantry Division)",,,,1,,,,,,,,,,,,,,,,2500,,,,,,Insurgency,,=SUM(L193:N193)+(5*O193)+(3*P193)+(2*Q193)+(5*R193)+(10*S193)+(20*T193)+(10*U193)+(50*V193)+(20*W193)+(30*X193)+(100*Y193)+(200*Z193)+(5*AA193)+(AB193)+(2*AC193)+(10*AD193)+(0.01*AE193)+(0.5*AF193)+(AG193)+(0.5*AH193)+(AI193)+(5*AJ193),https://tribune.net.ph/2026/04/12/npa-fighter-yields-arms-seized
7,PHL.26.04.10.004,Seizure,"Drug Suspects Arrested with Pistol in Buy-Bust in Talakag, Bukidnon",10 April 2026,"Sitio Babagiohan, Barangay Dagumbaan, Talakag, Bukidnon","Sitio Babagiohan, Barangay Dagumbaan",Talakag,Bukidnon,8.15497911371867,124.603972713868,"Police seized one .45 caliber firearm with ammunition from two drug suspects—a 33-year-old male and a 31-year-old female (aliases ""Rick"" and ""Nene"")—in a buy-bust operation at Sitio Babagiohan, Barangay Dagumbaan, Talakag, Bukidnon on 10 April 2026. Police also seized approximately 8.9 grams of suspected shabu (valued at PHP 60,520). Both suspects face charges under RA 9165 and RA 10591.","- 1 .45 caliber pistol
- 2 rounds of ammunition","Criminal Individual(s) (drug dealers)
Police (Talakag Municipal Police Station, PRO-10)",,1,,,,,,,,,,,,,,,,,,2,,,,,,Crime,Drug trafficking,=SUM(L194:N194)+(5*O194)+(3*P194)+(2*Q194)+(5*R194)+(10*S194)+(20*T194)+(10*U194)+(50*V194)+(20*W194)+(30*X194)+(100*Y194)+(200*Z194)+(5*AA194)+(AB194)+(2*AC194)+(10*AD194)+(0.01*AE194)+(0.5*AF194)+(AG194)+(0.5*AH194)+(AI194)+(5*AJ194),https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid0yZmTdVQTq3xJMzL4it8CSC4wkCr8guezsX8EkqrrnqjBQUrkXVe2JwrNAViEGH3Ql
7,PHL.26.04.11.001,Seizure,Police Seize Pistol from Robbery Suspect Following Shooting in Antipolo City,11 April 2026,"Barangay Sta. Cruz, Antipolo City, Rizal",Barangay Sta. Cruz,Antipolo City,Rizal,14.6206653230356,121.168161741567,"Police seized one .45 caliber Armscor pistol (serial no. 1963275) and seven rounds of ammunition when they arrested alias ""Ogag,"" 30, at a checkpoint in Barangay Sta. Cruz, Antipolo City, Rizal Province on 11 April 2026. Sources indicate that earlier the same day, Ogag and an unidentified companion had robbed a 47-year-old BPO employee along Sumulong Highway, shooting him in the left arm when he resisted. Ogag was subsequently flagged down during the checkpoint operation while riding a motorcycle matching the vehicle used in the robbery; he attempted to flee and resisted arrest before being subdued. His accomplice escaped. Ogag was charged with attempted robbery with frustrated homicide as well as violations of RA 10591, RA 10054 (Motorcycle Helmet Act), and RA 4136 (driving without a license).","- 1 .45 caliber Armscor pistol (S/N 1963275)
- 7 rounds of ammunition","Criminal Individual(s) (robbery suspect)
Police (Antipolo City Component Police Station, Rizal PPO)",,1,,,,,,,,,,,,,,,,,,7,,,,,,Crime,,=SUM(L195:N195)+(5*O195)+(3*P195)+(2*Q195)+(5*R195)+(10*S195)+(20*T195)+(10*U195)+(50*V195)+(20*W195)+(30*X195)+(100*Y195)+(200*Z195)+(5*AA195)+(AB195)+(2*AC195)+(10*AD195)+(0.01*AE195)+(0.5*AF195)+(AG195)+(0.5*AH195)+(AI195)+(5*AJ195),https://tribune.net.ph/2026/04/12/man-nabbed-with-illegal-firearm-after-chase-in-antipolo
7,PHL.26.04.11.002,Illicit manufacture,Troops Raid DI Arms Factory in Lanao del Sur,11 April 2026,"Barangay Pabrica, Marogong, Lanao del Sur",Barangay Pabrica,Marogong,Lanao del Sur,7.60516504769892,124.15097652703,"Troops of the 64th Infantry (Knights) Battalion seized a cache of war materials and firearms fabrication equipment formerly used by the Daulah Islamiya-Maute Group (DI-MG) when they raided a clandestine arms manufacturing site in Barangay Pabrica, Marogong, Lanao del Sur on 11 April 2026. The mission targeted a site identified through validated intelligence as a former DI-MG stronghold. No firefight occurred; the group had fled before troops arrived. Recovered unserviceable fabrication equipment included a milling machine, two lathe machines, a drill press, a welding machine, a power hacksaw, an anvil, and a jack stand. War materials seized included 50 pieces of .50 caliber tube barrels, one .50 caliber propellant cartridge, five Barrett suppressors, three Barrett magazines, twenty wooden frames for Barrett rifles, four burners for .50 caliber, two Barrett scopes, one 60mm tube, and one grenade. Military officials stated the recovery significantly degrades the DI-MG's capacity to rearm.","- 1 60mm mortar tube
- 1 grenade
- fabrication equipment (milling machine, 2 lathe machines, drill press, welding machine, power hacksaw, anvil, jack stand)
- assorted firearm parts and components
- 1 aerial bomb casing","Military (PA, 64th Infantry Battalion, 101st Brigade, 1st Infantry Division)
NSAG (DI/Dawlah Islamiya-Maute Group)",,,,,,,,,,,,,1,,,1,,,,,,,,,,"Insurgency
Terrorism",,=SUM(L196:N196)+(5*O196)+(3*P196)+(2*Q196)+(5*R196)+(10*S196)+(20*T196)+(10*U196)+(50*V196)+(20*W196)+(30*X196)+(100*Y196)+(200*Z196)+(5*AA196)+(AB196)+(2*AC196)+(10*AD196)+(0.01*AE196)+(0.5*AF196)+(AG196)+(0.5*AH196)+(AI196)+(5*AJ196),https://tribune.net.ph/2026/04/13/army-raids-suspected-terrorist-arms-factory-in-lanao-del-sur
